Suit of Card 1,Suit of Card 2,Suit of Card 3,Suit of Card 4,Suit of Card 5,Rank of Card 1,Rank of Card 2,Rank of Card 3,Rank of Card 4,Rank of Card 5,Poker Hand,Unique Ranks,Unique Suits,Hand Type,Hand Strength,Max Rank Frequency,Fold,Check,Call,Raise,All-In
1,0,1,0,0,8,13,13,4,10,1,4,3,One Pair,1,2,0.1705653455731984,0.6188972701878172,0.0675003674332637,0.1246656432903436,0.018371373515377
1,0,1,1,1,3,13,2,6,12,4,5,2,High Card,0,1,0.1770616413411743,0.5754630064811586,0.0743139787823996,0.1415603904075602,0.0316009829877072
0,1,0,0,1,13,2,3,10,10,1,4,3,One Pair,1,2,0.2147110860729749,0.5973748670177494,0.0451441030532114,0.1031468720953916,0.0396230717606725
0,0,0,1,0,6,6,10,12,9,1,4,3,One Pair,1,2,0.1790904541235575,0.6191764212957178,0.0708337353644235,0.1011817809744233,0.0297176082418778
0,0,0,0,0,10,6,11,9,3,0,5,3,Flush,5,1,0.0399492583586836,0.0796722430300914,0.3467146843533459,0.3489774191759631,0.1846863950819159
0,0,0,0,0,3,13,7,8,5,0,5,2,Flush,5,1,0.0422746451602284,0.1191658110384244,0.3182044257161562,0.3399554306233585,0.1803996874618323
1,0,0,0,0,13,12,4,6,9,4,5,3,High Card,0,1,0.2163271626834347,0.6210775086701409,0.0566920872967197,0.0885948221071311,0.0173084192425735
0,0,0,1,0,8,9,3,12,10,4,5,3,High Card,0,1,0.2186745048954312,0.6302716190788796,0.0405524090255293,0.0937088828943418,0.0167925841058178
0,0,0,0,0,5,11,13,9,13,1,4,3,Flush,5,2,0.0415270769672439,0.1084749811375622,0.3117253137418461,0.3230851146476438,0.2151875135057038
0,1,0,0,1,8,8,8,11,6,2,3,4,Three of a Kind,3,3,0.1953285805116327,0.5435529426599345,0.0555348999479255,0.1651095998184406,0.0404739770620667
0,0,0,0,0,11,8,10,2,10,1,4,2,Flush,5,2,0.0526413621383391,0.1353886740023235,0.2786843722549384,0.3977003368110043,0.1355852547933945
1,0,0,1,0,13,7,2,6,4,4,5,2,High Card,0,1,0.2064073654388752,0.608461114893737,0.0712504122934084,0.0928288447145625,0.0210522626594166
0,0,0,1,0,12,2,11,10,11,1,4,3,One Pair,1,2,0.1938306746817946,0.581338790919511,0.0600045280062164,0.1495019329312619,0.0153240734612159
0,1,0,0,0,13,2,10,13,13,3,3,3,Three of a Kind,3,3,0.217195492644785,0.570682494372434,0.0587689087878134,0.1324215477438843,0.0209315564510832
1,0,0,0,0,3,7,4,9,12,0,5,3,High Card,0,1,0.1686685438227689,0.6347345927802587,0.0500512839755234,0.1070431166717409,0.039502462749708
0,0,0,0,0,11,6,10,6,5,1,4,3,Flush,5,2,0.0614009813256886,0.0794341429497047,0.2852509205163312,0.4575394032171012,0.1163745519911742
0,0,1,0,0,8,11,3,3,9,1,4,4,One Pair,1,2,0.1761244687821566,0.5840639295225585,0.0757804824034852,0.1281477970900695,0.03588332220173
0,0,0,0,1,3,13,11,10,9,0,5,4,High Card,0,1,0.1909024371486806,0.5982247961909144,0.0676411927128263,0.1288586078438151,0.0143729661037634
0,0,1,0,0,2,10,5,8,9,4,5,4,High Card,0,1,0.2169574256594813,0.5709339342611341,0.0829443940036185,0.1022732291581039,0.026891016917662
0,1,0,0,0,9,13,2,6,13,1,4,4,One Pair,1,2,0.1811031931171463,0.6138045167361117,0.0830351777522041,0.0862434471304712,0.0358136652640666
0,0,0,1,1,5,6,10,11,10,1,4,3,One Pair,1,2,0.1751254350746982,0.5900375843064153,0.0706367479459036,0.1525248388937987,0.011675393779184
0,0,0,1,0,8,13,6,2,10,0,5,4,High Card,0,1,0.1638943844996619,0.6392463536621428,0.0722702999222609,0.1069256842932749,0.0176632776226595
0,0,0,1,0,8,13,5,13,10,1,4,3,One Pair,1,2,0.2283520838594651,0.5268048868884111,0.0552149038076898,0.1537865353754733,0.0358415900689607
1,0,1,1,0,3,12,10,13,4,0,5,3,High Card,0,1,0.1981769822718645,0.6409661452745661,0.0520175403016142,0.0966439157571932,0.0121954163947619
1,1,1,0,0,4,3,10,5,8,0,5,2,High Card,0,1,0.2093518835911605,0.5627657054214885,0.0593609288946586,0.1522921048821693,0.016229377210523
1,0,0,1,1,4,2,3,6,13,0,5,3,High Card,0,1,0.2026039633522628,0.5615343591435384,0.0542818750562267,0.1522453434632812,0.0293344589846907
0,1,0,0,0,3,4,3,5,4,3,3,2,Two Pair,2,2,0.2653218934134581,0.5472789952774734,0.0456463299164748,0.1132485056910134,0.0285042757015803
0,0,1,0,0,4,3,2,11,12,0,5,3,High Card,0,1,0.1800130986966657,0.6005668118533882,0.0575277896170777,0.1398086549151124,0.0220836449177559
1,0,0,0,1,8,2,2,8,11,3,3,4,Two Pair,2,2,0.210785274104396,0.5757971934020615,0.0458747668262769,0.1560135095869252,0.0115292560803402
1,0,0,1,0,12,8,9,3,4,0,5,3,High Card,0,1,0.195933470049439,0.5282537453553569,0.0685905901694927,0.1670246626308438,0.0401975317948674
0,0,1,0,0,5,3,11,10,11,1,4,4,One Pair,1,2,0.1916763860420254,0.5835801192879471,0.0821801939695154,0.0995117077756327,0.0430515929248793
0,0,0,0,0,8,12,10,5,2,4,5,3,Flush,5,1,0.0562249086648977,0.0917727205821231,0.336613149658105,0.3495611269338852,0.1658280941609887
0,0,0,0,1,7,13,6,5,13,1,4,4,One Pair,1,2,0.1727609699939056,0.6614447273947408,0.041843698247728,0.1152752467315113,0.0086753576321141
1,1,0,0,1,7,9,4,8,6,0,5,3,High Card,0,1,0.2336479119384964,0.5663187306324949,0.0632581884515433,0.1172870716632601,0.0194880973142052
1,0,0,0,0,12,10,6,9,6,1,4,3,One Pair,1,2,0.243932489480243,0.5095482796480617,0.0720789649199071,0.1392938377925776,0.0351464281592105
0,0,0,0,0,5,11,6,9,7,0,5,3,Flush,5,1,0.0636790124276105,0.1073502964673021,0.2510303141584885,0.3755952688244222,0.2023451081221766
0,1,0,1,0,8,6,11,13,2,0,5,4,High Card,0,1,0.1878133069978121,0.6185189559860681,0.0713257526771193,0.1105263807976014,0.0118156035413988
0,0,0,0,0,10,5,6,2,13,4,5,3,Flush,5,1,0.0579707826609591,0.1176201180621897,0.3069156948761892,0.3583665428463155,0.1591268615543462
1,0,0,1,1,8,12,9,3,9,1,4,3,One Pair,1,2,0.2435206957738905,0.5708332222598086,0.0765745923548378,0.0958165198762571,0.0132549697352057
0,0,0,0,0,9,5,3,9,6,1,4,2,Flush,5,2,0.0796217112191169,0.1012637342986157,0.2633932721668378,0.4380046502805159,0.1177166320349135
0,0,0,0,0,12,5,2,7,11,4,5,2,Flush,5,1,0.0563698317029842,0.0987707119961786,0.3623641937867224,0.3329115293953833,0.1495837331187314
0,0,0,0,0,12,12,8,2,10,1,4,2,Flush,5,2,0.0583612194435757,0.0853959411824486,0.3350210667359435,0.3399909524246269,0.181230820213405
0,0,1,1,0,10,2,7,13,2,1,4,3,One Pair,1,2,0.1994664605700441,0.576568609689602,0.0941501026277761,0.113878496819877,0.0159363302927006
1,0,0,0,0,6,4,11,13,13,1,4,4,One Pair,1,2,0.2263864062797162,0.5819589690355734,0.0714400235483911,0.0903789836399487,0.0298356174963705
0,0,0,0,1,10,6,8,5,11,4,5,3,High Card,0,1,0.2110738350083812,0.5648063952788129,0.0469840962577366,0.15335810455036,0.0237775689047091
0,0,0,0,1,6,11,10,11,12,1,4,4,One Pair,1,2,0.2034108740214689,0.5810731558290096,0.0530314120329834,0.1302314976125211,0.0322530605040168
0,0,0,0,0,5,10,8,2,8,1,4,3,Flush,5,2,0.0549676305001123,0.0842803278643555,0.3560867931849366,0.2933281624085447,0.2113370860420508
1,0,0,0,1,4,11,10,5,4,1,4,3,One Pair,1,2,0.1775183485816755,0.6029861128199782,0.0620446686280123,0.1295443322038061,0.0279065377665277
1,0,0,0,1,6,4,7,5,13,0,5,3,High Card,0,1,0.1758223247545252,0.6338161390716182,0.0721579955615143,0.0869600058444254,0.0312435347679168
0,0,0,0,1,7,12,6,11,5,4,5,3,High Card,0,1,0.1894072941907587,0.6261364330413762,0.0451815150977025,0.1206850914008252,0.0185896662693372
1,0,0,1,0,12,3,3,7,6,1,4,3,One Pair,1,2,0.2128803974753119,0.6061699446500604,0.0481579215715923,0.1100250645071273,0.0227666717959082
0,1,0,1,0,3,4,4,13,4,2,3,4,Three of a Kind,3,3,0.2033569974394934,0.5589483401832539,0.0778437911758328,0.1193019655772828,0.0405489056241369
1,0,1,0,0,4,12,11,7,13,4,5,3,High Card,0,1,0.1942269056688377,0.5838398968732579,0.0806012766208184,0.1061598931856908,0.0351720276513951
0,0,1,0,0,12,9,2,12,12,2,3,3,Three of a Kind,3,3,0.1729484988752579,0.6419502467249663,0.0455444677536737,0.1251779311553232,0.0143788554907788
0,0,0,0,0,7,8,4,3,4,1,4,3,Flush,5,2,0.0691159746353417,0.1316030335633582,0.2904123412203958,0.3704576035747469,0.1384110470061571
1,0,0,1,0,2,7,12,9,7,1,4,2,One Pair,1,2,0.1800826061994437,0.601775227616471,0.0492391421360685,0.1517208941271792,0.0171821299208376
0,0,0,1,0,7,12,5,8,3,4,5,3,High Card,0,1,0.2346798098232209,0.559393542370689,0.0598486511992695,0.1313410866546623,0.0147369099521582
0,0,0,0,0,6,2,6,12,13,1,4,3,Flush,5,2,0.0559826188471239,0.1355507789126776,0.2301788759042734,0.3848161178020301,0.1934716085338947
0,1,0,0,0,8,6,8,10,4,1,4,4,One Pair,1,2,0.222008905969688,0.5394431846728557,0.0612989292784089,0.1479271987691755,0.0293217813098718
0,0,1,0,0,13,6,11,10,10,1,4,4,One Pair,1,2,0.1863456754771799,0.5707611640209926,0.0746031558083097,0.1337461736041423,0.0345438310893753
0,0,0,0,0,11,2,6,6,7,1,4,3,Flush,5,2,0.0522348242027002,0.1115864275902011,0.331718192515179,0.3359922896105214,0.1684682660813982
0,1,0,0,0,3,8,11,8,3,2,3,3,Two Pair,2,2,0.1828429366027658,0.6098114754764724,0.0429421697518589,0.13392083482313,0.0304825833457728
0,0,1,0,0,6,12,4,8,6,1,4,3,One Pair,1,2,0.2237236254378188,0.5410675173584427,0.0555588327790737,0.1486771519330184,0.0309728724916463
1,0,1,0,0,8,2,6,9,13,4,5,4,High Card,0,1,0.1874930404570664,0.5889160691144918,0.0717804620562578,0.1270401502114733,0.0247702781607105
1,0,0,0,0,6,12,2,3,4,4,5,4,High Card,0,1,0.173983695799411,0.6309245455910062,0.0449737368730952,0.138887319522341,0.0112307022141464
0,0,0,0,0,11,2,3,4,6,0,5,3,Flush,5,1,0.0753740685398119,0.1057934739024643,0.3772666416749362,0.3458041200448938,0.0957616958378938
0,0,0,0,1,2,2,2,6,5,3,3,3,Three of a Kind,3,3,0.2388730547852768,0.5380683909028091,0.0515602966616192,0.1503106189140131,0.0211876387362817
0,0,0,0,0,12,10,9,4,12,1,4,3,Flush,5,2,0.0624263811961091,0.1275658788315012,0.3110664065494988,0.3313316576819933,0.1676096757408975
0,1,1,0,0,5,10,7,10,3,1,4,3,One Pair,1,2,0.2043185021404132,0.5868280307089262,0.074406073802063,0.1043415582093798,0.0301058351392176
0,0,0,0,1,5,10,11,11,3,1,4,4,One Pair,1,2,0.1835494095530689,0.6023655372986998,0.0516490935424317,0.1299392988838373,0.0324966607219622
0,1,1,0,0,9,5,12,4,3,4,5,4,High Card,0,1,0.175145976913166,0.6133938337152772,0.0775064314747871,0.098534580888376,0.0354191770083935
0,0,0,0,0,5,11,11,8,11,3,3,3,Flush,5,3,0.0385578435543899,0.1046421582015574,0.282765026370455,0.4219598767952318,0.1520750950783659
0,0,0,0,0,11,2,2,3,12,1,4,3,Flush,5,2,0.0699777955209467,0.1106041189355826,0.2712210180386436,0.4267187770943595,0.1214782904104674
0,0,0,0,1,7,6,12,5,7,1,4,4,One Pair,1,2,0.1833701067135498,0.5607368284654453,0.0489306499602077,0.1715147729807248,0.0354476418800723
0,0,0,0,0,2,5,10,7,12,4,5,3,Flush,5,1,0.0422856848226091,0.1192667697004736,0.3330225913359953,0.3235588001647879,0.181866153976134
0,0,1,0,1,2,9,8,12,9,1,4,3,One Pair,1,2,0.2111368967202887,0.5726808649750843,0.0631843161515051,0.129937503963775,0.0230604181893469
0,0,0,0,1,12,13,4,13,13,2,3,4,Three of a Kind,3,3,0.1850671764487671,0.6233022314165503,0.0411260183907084,0.1421015566822096,0.0084030170617645
1,1,0,0,1,4,9,6,3,8,0,5,3,High Card,0,1,0.1875798719813703,0.5856976109444975,0.0523366749864238,0.1506048507007657,0.0237809913869426
1,0,0,0,0,5,7,4,7,13,1,4,4,One Pair,1,2,0.2091711852376899,0.6039029084024765,0.0564090931490955,0.110457566033323,0.0200592471774148
1,0,1,0,1,12,2,4,13,5,4,5,3,High Card,0,1,0.2126729180733904,0.5426161587407023,0.0696154699820753,0.1366524395551197,0.038443013648712
0,0,0,1,0,5,4,6,7,9,4,5,4,High Card,0,1,0.177833398942296,0.6017077934455122,0.0669160733257775,0.1249812445425024,0.0285614897439116
0,0,0,0,1,5,9,5,13,11,1,4,4,One Pair,1,2,0.1682026388714707,0.5949247687617246,0.0726568547096795,0.1342735677437987,0.0299421699133262
0,1,0,1,0,5,12,10,11,6,0,5,3,High Card,0,1,0.2176822452521377,0.5496845930532994,0.0586185276807623,0.151263327017373,0.0227513069964274
0,0,0,0,0,7,10,10,11,4,1,4,2,Flush,5,2,0.0499891794271443,0.1554329039168439,0.3524358130361213,0.3335162986344611,0.1086258049854291
1,0,1,1,0,11,3,4,10,12,4,5,2,High Card,0,1,0.2323991427261077,0.606242938916366,0.044772781502135,0.0846173147995449,0.0319678220558461
0,0,0,1,1,9,6,13,9,13,2,3,3,Two Pair,2,2,0.2356965124958537,0.5425977120222698,0.0845821019479702,0.1263976341790857,0.0107260393548204
0,0,0,0,0,8,8,5,9,11,1,4,2,Flush,5,2,0.0526426364753599,0.1231259596053879,0.3139231782502879,0.3745790005008952,0.1357292251680689
0,1,1,0,0,13,2,3,11,3,1,4,3,One Pair,1,2,0.2086422288343215,0.59855560539767,0.0465984196223344,0.110246658502401,0.0359570876432728
0,0,1,1,0,5,10,3,6,4,4,5,2,High Card,0,1,0.2114660536695897,0.6097885073746618,0.0526963923222078,0.094840519544857,0.0312085270886836
0,1,0,0,0,9,7,9,7,10,3,3,3,Two Pair,2,2,0.2151544822607406,0.5880558018560522,0.0635946996539158,0.1229984926759703,0.0101965235533208
1,0,0,0,1,11,11,4,2,6,1,4,3,One Pair,1,2,0.1893774776523566,0.6122932029009422,0.0645009987402056,0.1116000873663263,0.022228233340169
1,0,1,0,0,4,13,11,11,9,1,4,3,One Pair,1,2,0.2240872255344262,0.5803534353079843,0.0598305515373543,0.1010215701963811,0.0347072174238539
0,0,1,0,0,2,8,4,2,6,1,4,3,One Pair,1,2,0.2086836770826506,0.5624344453142516,0.0800407712635516,0.1382581709263787,0.0105829354131672
0,0,0,0,1,5,10,12,11,3,4,5,4,High Card,0,1,0.190698388580757,0.5926778301972228,0.0625944907958447,0.1423928412943891,0.0116364491317863
0,0,1,0,1,11,5,3,13,5,1,4,4,One Pair,1,2,0.2157797629282448,0.5825137908392645,0.0719489431599174,0.0927969119746707,0.0369605910979024
0,0,0,0,0,12,12,13,3,6,1,4,3,Flush,5,2,0.0391320570215745,0.1099177176773076,0.2942865876464361,0.3364271409347542,0.2202364967199273
0,0,0,0,0,9,10,10,6,11,1,4,1,Flush,5,2,0.0612951960011049,0.1347187657160322,0.3402529872494191,0.3366652888158046,0.127067762217639
0,0,0,0,0,11,5,13,11,8,1,4,2,Flush,5,2,0.0395405084290405,0.0767541960821089,0.3552450031536674,0.3917867909518804,0.1366735013833026
0,0,0,0,0,11,5,5,12,11,3,3,2,Flush,5,2,0.0546927814402426,0.103161248609147,0.2625764880602885,0.4187022948889233,0.1608671870013983
0,0,0,0,0,4,7,5,9,13,4,5,3,Flush,5,1,0.0559006933050787,0.0904992634856334,0.2958267545133736,0.404317048609683,0.153456240086231
1,0,0,0,1,7,9,10,4,5,0,5,3,High Card,0,1,0.2417178234045662,0.5600086359568676,0.0757555989610304,0.0896468342121369,0.0328711074653988
1,0,0,0,0,12,9,2,10,7,0,5,3,High Card,0,1,0.1814408725143253,0.6137243712183046,0.0598091516218927,0.1323078798636096,0.0127177247818677
0,1,0,0,0,5,11,9,9,10,1,4,4,One Pair,1,2,0.2078505260952136,0.5712338072975114,0.0658537461029221,0.1268436863984239,0.0282182341059288
0,0,0,0,0,11,12,10,2,3,0,5,3,Flush,5,1,0.0526674539661077,0.1180780247659649,0.2874750594754968,0.4230238859224007,0.1187555758700297
0,1,0,0,1,13,12,10,4,10,1,4,3,One Pair,1,2,0.2157376029732326,0.5713648381546647,0.0432287608293081,0.1440517824830521,0.0256170155597424
0,0,0,0,0,3,5,13,4,10,4,5,2,Flush,5,1,0.0402370088883534,0.1300020697972697,0.2808951009110217,0.3692641362866114,0.1796016841167437
0,1,0,0,0,4,3,6,7,7,1,4,3,One Pair,1,2,0.1965088680653415,0.598342580246651,0.0657606802754711,0.104812398338845,0.0345754730736912
0,1,0,0,0,10,12,8,13,12,1,4,4,One Pair,1,2,0.196106378468482,0.5832621551311162,0.0558342555599064,0.1506301391510273,0.0141670716894679
1,0,0,0,0,9,2,13,13,13,2,3,3,Three of a Kind,3,3,0.1962695634204825,0.5815373139157926,0.0526582261626626,0.1559688575957026,0.0135660389053594
0,0,0,0,0,9,13,2,11,11,1,4,2,Flush,5,2,0.0695091521378392,0.1382908245614681,0.304921204696066,0.3552163870866464,0.1320624315179803
1,0,1,0,0,7,5,8,7,11,1,4,3,One Pair,1,2,0.1947072537647389,0.5951443083744677,0.0756640129714157,0.1230034542502043,0.011480970639173
1,0,0,0,0,9,5,13,6,12,4,5,4,High Card,0,1,0.1928595418580474,0.5759226164081072,0.0484882420520643,0.1630898335328371,0.0196397661489438
0,0,0,1,0,8,2,4,11,12,0,5,4,High Card,0,1,0.2043857898185336,0.595557585771731,0.0818313769085813,0.0979724513510207,0.0202527961501331
0,1,0,0,0,2,7,9,8,2,1,4,3,One Pair,1,2,0.2285925714674374,0.5468657013281569,0.0724419098960117,0.1257501148339551,0.0263497024744387
0,0,0,0,0,8,3,3,6,3,3,3,3,Flush,5,3,0.0502985891266004,0.1101131920492158,0.3623846893580839,0.3971967988555324,0.0800067306105674
1,0,0,1,0,6,2,4,10,3,0,5,3,High Card,0,1,0.2389469057285519,0.5744084747610668,0.0649202155601069,0.1070262661279197,0.0146981378223544
1,0,0,0,1,2,4,5,13,4,1,4,3,One Pair,1,2,0.1883171147500053,0.592994682399881,0.082060547847542,0.1255364267045919,0.0110912282979796
1,0,0,0,1,9,12,4,8,12,1,4,3,One Pair,1,2,0.2274458416026522,0.6045803274487938,0.0614688113212841,0.0823233488663409,0.0241816707609288
1,1,0,0,0,4,7,6,9,2,0,5,3,High Card,0,1,0.1936590084803479,0.5841416648377111,0.05312180740001,0.1294179033663899,0.039659615915541
0,1,0,1,0,7,10,11,9,8,0,5,2,Straight,4,1,0.2448109485532136,0.5441674703495132,0.0726235958758664,0.1195043317051247,0.0188936535162818
0,0,1,0,0,11,5,6,3,13,0,5,4,High Card,0,1,0.1996225459697797,0.6184463892710419,0.0420899663517065,0.1150796347857316,0.02476146362174
0,0,0,1,1,10,4,9,10,9,2,3,2,Two Pair,2,2,0.1858374788108204,0.5512825775190606,0.0750496412114099,0.1699896873126331,0.0178406151460758
0,1,0,1,0,3,11,4,4,3,3,3,4,Two Pair,2,2,0.1969677909202914,0.6359492439532475,0.0541885750923673,0.1006115946850111,0.0122827953490826
0,0,0,0,0,5,5,9,4,8,1,4,2,Flush,5,2,0.0561329362980472,0.096815425905728,0.2603523871233292,0.4459179888172486,0.1407812618556468
0,1,0,0,0,12,4,13,12,13,3,3,4,Two Pair,2,2,0.2354215896740782,0.5804871665977692,0.0589239053150184,0.0867854873956706,0.0383818510174633
0,1,1,0,1,6,4,12,11,2,4,5,3,High Card,0,1,0.2167282769351982,0.5652136942246804,0.0742753622405994,0.1157308592790276,0.0280518073204943
0,0,0,1,0,5,10,12,9,6,0,5,4,High Card,0,1,0.1706981243879596,0.6264974525517585,0.0784826791110249,0.1051819428434308,0.0191398011058261
0,1,0,0,0,2,7,10,11,9,0,5,4,High Card,0,1,0.2428026196767144,0.5216541044023362,0.0590715343708682,0.1622893576189474,0.0141823839311337
0,0,0,1,0,10,2,4,5,4,1,4,4,One Pair,1,2,0.2437277835220405,0.5355908690445796,0.0590900853674631,0.1286354665032728,0.0329557955626438
0,0,0,0,1,8,11,10,5,8,1,4,4,One Pair,1,2,0.2301319787806307,0.5849272047423013,0.0657149931170983,0.1023867991967465,0.016839024163223
0,0,1,0,0,3,6,5,3,11,1,4,4,One Pair,1,2,0.2106539978658145,0.5416214892101892,0.0799875146779716,0.1458778207505961,0.0218591774954285
0,0,1,1,0,13,6,12,6,3,1,4,2,One Pair,1,2,0.1942513719651657,0.6062908184976349,0.0440554796252549,0.1297923987837785,0.0256099311281658
0,0,0,1,0,12,10,12,11,6,1,4,3,One Pair,1,2,0.1780197015213746,0.6457931747158283,0.0724649824939205,0.0896765375636637,0.0140456037052125
0,0,0,0,1,11,4,12,11,7,1,4,4,One Pair,1,2,0.2118241278719437,0.5583031687534089,0.0556324901450993,0.1461743188422259,0.028065894387322
0,0,0,0,1,13,8,12,12,5,1,4,3,One Pair,1,2,0.1910862712883299,0.6111419462303864,0.0394149602547794,0.148167747235654,0.0101890749908499
0,0,0,0,0,7,4,4,3,9,1,4,2,Flush,5,2,0.0419482856931193,0.1317084609250994,0.313147775630258,0.3276297845990069,0.1855656931525163
0,1,1,0,1,13,3,11,6,10,4,5,3,High Card,0,1,0.1910911799515585,0.5956887671774982,0.0561504541763833,0.1332039268655902,0.0238656718289695
1,1,0,0,0,9,10,5,11,6,4,5,2,High Card,0,1,0.215543920743565,0.542327712766845,0.0459603603651784,0.1731479387388372,0.0230200673855743
0,0,0,1,0,7,6,12,5,9,0,5,4,High Card,0,1,0.1915052290130253,0.6425368233902539,0.0569650994645101,0.0949094641878291,0.0140833839443817
0,1,0,0,1,5,12,10,13,5,1,4,4,One Pair,1,2,0.1740964509577904,0.5818240765732636,0.066016665892029,0.1668124595131628,0.0112503470637539
0,0,0,0,0,12,7,8,5,9,5,5,1,Flush,5,1,0.0651353227311511,0.1259352600239029,0.3435085246145166,0.3657101366704365,0.0997107559599928
0,0,0,0,0,8,12,6,11,5,4,5,3,Flush,5,1,0.0679487419808349,0.0819279564906707,0.2703982773358382,0.3525525415406094,0.2271724826520468
0,0,0,1,0,3,11,9,4,4,1,4,3,One Pair,1,2,0.2400606024607851,0.5236208180023898,0.0514961260591135,0.1487908833840248,0.0360315700936868
1,0,0,1,1,5,7,13,13,7,3,3,3,Two Pair,2,2,0.207234693905041,0.5796096264984678,0.0738896690783919,0.112203854797385,0.0270621557207141
0,0,0,0,1,10,7,9,7,9,2,3,2,Two Pair,2,2,0.2253552929255299,0.6060115954884819,0.0456934977325653,0.0917985717796639,0.0311410420737586
0,1,0,0,0,12,12,10,12,12,6,2,2,Four of a Kind,7,4,0.0566051931776855,0.1058044344908385,0.3739972966159445,0.3663152855858623,0.0972777901296691
0,1,1,0,1,10,11,3,9,8,0,5,2,High Card,0,1,0.2247363586771479,0.5792578118375689,0.0524256053538612,0.133038924150307,0.010541299981115
0,0,0,0,0,10,5,8,13,12,4,5,3,Flush,5,1,0.0693226908047756,0.1200842073759781,0.3580630214720404,0.3476559143307852,0.1048741660164205
0,1,0,1,0,9,5,8,8,9,2,3,4,Two Pair,2,2,0.2344510100440556,0.5424564331706494,0.0740859312176007,0.1111429126989122,0.037863712868782
0,0,1,0,1,6,13,3,9,11,0,5,3,High Card,0,1,0.231891267303043,0.5747609420045762,0.087140038771268,0.0961505003728097,0.0100572515483031
1,1,0,1,0,13,4,5,10,9,0,5,2,High Card,0,1,0.1610653259738205,0.6323802683378538,0.0636926200055639,0.1134227574755379,0.0294390282072237
1,0,0,0,0,12,7,3,10,12,1,4,4,One Pair,1,2,0.2231519600345354,0.607684796052674,0.050982474836085,0.1090441212027794,0.009136647873926
1,1,0,0,0,6,13,3,3,11,1,4,2,One Pair,1,2,0.2012496846230038,0.6128028057563009,0.0743987337605919,0.0799250913776083,0.031623684482495
0,0,0,0,0,8,4,12,7,7,1,4,3,Flush,5,2,0.0687278678898733,0.1233808376119939,0.260587188609385,0.4207364984431492,0.1265676074455985
0,0,0,0,0,5,9,7,2,8,0,5,3,Flush,5,1,0.0408249198217632,0.1375275392856511,0.3397860406065796,0.4032487188622825,0.0786127814237235
1,0,0,0,0,6,8,12,11,11,1,4,4,One Pair,1,2,0.2131873313051839,0.5722978036172425,0.0707088499956531,0.1211788239164167,0.0226271911655036
0,1,0,0,0,8,4,3,6,8,1,4,3,One Pair,1,2,0.1648514920732483,0.600560418602944,0.0689958367339077,0.1526999361543498,0.0128923164355501
0,0,0,1,0,8,3,13,6,11,0,5,4,High Card,0,1,0.1902162217068094,0.5700842441994266,0.0524426670215158,0.1490036665196402,0.0382532005526078
0,0,0,1,0,10,7,12,9,9,1,4,4,One Pair,1,2,0.234743216583557,0.5388721865953034,0.0609883521777048,0.1392182818648355,0.0261779627785992
