Suit of Card 1,Suit of Card 2,Suit of Card 3,Suit of Card 4,Suit of Card 5,Rank of Card 1,Rank of Card 2,Rank of Card 3,Rank of Card 4,Rank of Card 5,Poker Hand,Unique Ranks,Unique Suits,Hand Strength,Max Rank Frequency,Fold,Check,Call,Raise,All-In
0,1,0,0,0,11,13,12,12,8,1,4,2,1,2,0.2122515233280703,0.6035190961849362,0.0484684293345337,0.0989321413587554,0.0368288097937043
0,1,0,0,1,5,2,8,13,10,4,5,3,0,1,0.2295108647803939,0.5703610179803688,0.0614621569873121,0.1196889574576625,0.0189770027942625
0,1,0,0,0,10,6,9,11,7,4,5,4,0,1,0.1975493624644035,0.5743212654191497,0.07499106288282,0.1358647198107786,0.0172735894228481
1,0,0,0,0,12,2,9,8,10,0,5,4,0,1,0.2238381724208945,0.5834100706732279,0.0715600040244907,0.1124772236397802,0.0087145292416065
0,1,0,0,0,12,12,4,12,7,2,3,3,3,3,0.1724864583841747,0.613528336116465,0.0739174504732693,0.1036626319118449,0.0364051231142459
0,0,0,0,1,12,2,13,2,12,2,3,4,2,2,0.234255256635715,0.5807400364760924,0.0569287491285689,0.1068481483823782,0.0212278093772454
1,0,1,0,1,4,3,10,2,8,0,5,3,0,1,0.2350112662832506,0.5692725880270028,0.0573364765646261,0.1169535996337913,0.0214260694913291
1,0,0,0,0,8,11,5,5,9,1,4,3,1,2,0.1762903076689647,0.623710635300818,0.0825078378598705,0.086919018330769,0.0305722008395775
0,0,0,0,1,4,2,12,5,6,0,5,4,0,1,0.2379929492406624,0.509544776940555,0.070961661347078,0.1416592859250474,0.039841326546657
0,1,1,0,0,7,10,11,3,10,1,4,4,1,2,0.2172818477092995,0.5741909697570992,0.0796169301730889,0.1139084109910906,0.0150018413694217
0,0,1,1,0,4,8,12,12,10,1,4,3,1,2,0.156949320065169,0.61834782738872,0.0655687464708702,0.1473493731153158,0.011784732959925
0,0,0,0,0,6,2,8,3,4,4,5,2,5,1,0.0533339019001482,0.0767358823320276,0.2979268990709122,0.3864136615980152,0.1855896550988966
1,1,0,0,0,12,11,7,3,4,4,5,3,0,1,0.216542037160832,0.5989193206077109,0.0746871315202121,0.098601515374015,0.0112499953372298
0,0,0,1,0,8,8,5,5,7,3,3,4,2,2,0.245168195539302,0.5576772500778739,0.0538347996268526,0.1183704420309246,0.0249493127250466
0,1,1,0,0,10,2,4,8,4,1,4,3,1,2,0.2313873518188455,0.5626105851576844,0.0404441721825291,0.134339095245968,0.031218795594973
1,0,0,0,0,8,5,13,7,13,1,4,3,1,2,0.2123873669060789,0.5969542914179994,0.0465976232646207,0.1034160945179032,0.0406446238933976
1,0,0,0,1,13,8,4,8,11,1,4,4,1,2,0.2165274527201579,0.5426841736902839,0.0687980774216275,0.1389509135435759,0.0330393826243546
0,0,0,0,0,7,11,8,9,12,4,5,2,5,1,0.0409672270517375,0.1036673719888366,0.3156139882109942,0.3543882833295297,0.1853631294189018
1,0,0,0,1,6,8,7,3,7,1,4,3,1,2,0.1850340318768993,0.5746914365102704,0.0724077995836374,0.1419277680472947,0.0259389639818979
0,0,0,0,0,5,10,5,10,9,3,3,3,5,2,0.0666865339219182,0.1176456424281478,0.2887172015727584,0.3561677993334754,0.1707828227437
0,0,0,1,0,4,5,12,7,5,1,4,4,1,2,0.2334706861078943,0.5572878765249077,0.0709130175457062,0.1261270951810156,0.012201324640476
0,0,1,1,0,3,4,9,4,8,1,4,2,1,2,0.1924329720183762,0.6262128899184217,0.0454608874126003,0.1085720176754789,0.0273212329751227
0,0,0,1,1,12,9,9,10,12,3,3,3,2,2,0.2058583864286193,0.5570155545747114,0.0713850674813918,0.1320618656427686,0.0336791258725087
0,0,0,0,1,11,13,12,11,2,1,4,3,1,2,0.2456973722852945,0.5204014375475791,0.0691414618643102,0.1467701474960722,0.0179895808067438
0,1,1,0,0,12,4,5,10,13,0,5,3,0,1,0.2014249132084625,0.6091123768104918,0.0649569023632056,0.0850999838157448,0.0394058238020951
1,0,0,0,0,8,4,6,11,3,0,5,3,0,1,0.2273927417857218,0.5717581428480084,0.0642994933736542,0.0958618362195119,0.0406877857731036
1,0,0,0,0,4,10,6,3,3,1,4,4,1,2,0.2333534852705103,0.5745920797232669,0.0638371006152126,0.0891738082430273,0.0390435261479828
0,0,0,0,1,10,5,13,5,10,2,3,3,2,2,0.2121365511729123,0.6344215468210738,0.0514835509588196,0.0918265896821968,0.0101317613649973
1,0,0,0,1,5,10,9,4,6,4,5,3,0,1,0.1842545785594418,0.6190874223847956,0.0462308824536712,0.1322260760140549,0.0182010405880361
0,0,0,0,1,13,6,6,6,5,2,3,4,3,3,0.1863362498331839,0.6391087396592585,0.07744703695657,0.0878827497577424,0.009225223793245
0,0,0,0,0,7,10,7,13,6,1,4,2,5,2,0.0638001107702337,0.1069876561902732,0.3081402446401586,0.4162292544363185,0.1048427339630159
0,1,1,0,0,3,4,2,4,5,1,4,3,1,2,0.1958318348535501,0.616992617448139,0.0393505404441665,0.1174537395339975,0.0303712677201466
0,0,0,1,0,12,13,11,6,4,0,5,4,0,1,0.2196076538509656,0.6086611613241608,0.0553501459287688,0.0871676592012882,0.0292133796948165
1,0,0,0,0,3,11,11,5,9,1,4,4,1,2,0.2208368611435414,0.592073568545352,0.0773756937259557,0.098929743517205,0.0107841330679458
0,0,0,0,0,6,4,7,3,3,1,4,2,5,2,0.0739043736142233,0.0898625420612534,0.2994080846737186,0.3517314314022337,0.1850935682485708
0,0,1,0,0,3,4,2,5,3,1,4,3,1,2,0.2165324317266002,0.6106983351329024,0.0421814531356442,0.105986239619165,0.024601540385688
0,0,1,1,0,6,4,12,11,8,0,5,4,0,1,0.2026870141917187,0.5653379576596494,0.086083674070688,0.109602256131283,0.0362890979466606
0,0,0,0,0,10,8,7,12,5,0,5,2,5,1,0.068032948505168,0.1202424264547062,0.3348969547852949,0.2886919739031527,0.1881356963516781
0,0,0,0,1,2,5,5,13,12,1,4,3,1,2,0.189154818204345,0.5771151665160602,0.0810799889176202,0.1349532759039404,0.0176967504580341
1,0,1,1,1,6,10,3,6,6,3,3,2,3,3,0.2360292247164847,0.5282720220930435,0.0833236734793039,0.1148116939717603,0.0375633857394074
0,1,0,1,0,2,4,12,11,9,4,5,3,0,1,0.1785501599110716,0.5863790051179266,0.0818658580354926,0.1111872408183726,0.0420177361171365
1,0,0,0,1,10,2,6,13,9,0,5,3,0,1,0.161837978580367,0.6098693194726142,0.0560080593837026,0.1418148169443356,0.0304698256189802
0,0,1,0,0,9,12,10,10,6,1,4,2,1,2,0.180447860352031,0.5874110266370425,0.0741536423541474,0.1315781842109458,0.0264092864458332
0,0,0,0,1,5,9,3,9,4,1,4,3,1,2,0.1706889276802015,0.5648065314428228,0.0729759507158534,0.1556650330957638,0.0358635570653586
1,1,0,0,1,7,3,11,5,7,1,4,3,1,2,0.1757597112233793,0.6631543233011805,0.0447818995514391,0.0912860818018789,0.0250179841221219
1,1,0,1,0,7,9,3,9,5,1,4,3,1,2,0.2026901892451651,0.6092485122704815,0.0474784647918411,0.1066120082971474,0.0339708253953646
0,0,0,0,0,8,12,4,4,11,1,4,3,5,2,0.0541643097177504,0.1100381225209561,0.3331709440726806,0.3794241497816482,0.1232024739069645
0,1,1,0,1,9,9,12,7,3,1,4,2,1,2,0.2539296838440257,0.5687315373472949,0.04631645883481,0.1036523096156177,0.0273700103582516
0,0,0,1,0,8,8,6,3,12,1,4,3,1,2,0.2099335482249669,0.6000325420731791,0.0625028785429197,0.11699453389492,0.0105364972640141
0,0,0,0,1,4,2,10,13,11,4,5,3,0,1,0.2040603364082381,0.5438917299769962,0.0707826366712581,0.1445266113938604,0.0367386855496468
0,0,0,0,0,8,10,7,5,6,4,5,3,5,1,0.0693852995242467,0.1256112475259068,0.3753754893713336,0.3433757521805068,0.0862522113980058
1,0,0,0,0,6,12,9,13,10,4,5,3,0,1,0.2338704134528421,0.5720288313523573,0.0429569978304883,0.1329478912399221,0.0181958661243901
0,1,0,0,0,3,5,9,3,11,1,4,4,1,2,0.2250505127220228,0.5579383816956527,0.0862669754426419,0.1178255185354052,0.0129186116042772
0,0,0,0,0,6,10,3,8,6,1,4,2,5,2,0.0429403708211164,0.0853240309806264,0.3373905976972903,0.4477000689155366,0.0866449315854301
0,0,0,0,0,11,4,7,7,5,1,4,3,5,2,0.0433388002085987,0.0927052818274232,0.3070226647291361,0.4290765677048541,0.1278566855299878
0,0,1,0,0,10,13,6,13,2,1,4,4,1,2,0.2321018531818305,0.590810197947272,0.0585761343100433,0.1053370283721041,0.01317478618875
0,0,0,0,0,9,10,9,6,2,1,4,3,5,2,0.0444914645409972,0.1492257296878628,0.2515511284942844,0.4167605842801752,0.1379710929966804
1,1,1,0,0,11,3,9,12,9,1,4,3,1,2,0.2015270863149755,0.5742603971184624,0.074678060726299,0.1217588603134687,0.0277755955267942
0,0,0,1,1,3,7,5,3,6,1,4,4,1,2,0.2140916596099664,0.61039029641464,0.0465820652427473,0.1175093128044551,0.011426665928191
0,0,0,1,0,10,8,4,11,8,1,4,3,1,2,0.1849174464723676,0.5875261890175754,0.0448848467538135,0.1520692255669393,0.0306022921893042
1,0,0,0,0,3,4,5,8,11,4,5,3,0,1,0.2250967178401866,0.5449387823063641,0.0689465497134169,0.1356359504295907,0.0253819997104415
0,0,0,0,1,8,7,6,9,13,0,5,3,0,1,0.1723242938872065,0.6028903342082902,0.0692303745443009,0.1345242007085962,0.021030796651606
1,0,0,0,0,11,2,7,5,5,1,4,3,1,2,0.2317116377165299,0.5554681573436007,0.0492916755164165,0.1246678761663395,0.0388606532571133
0,0,0,0,0,8,3,5,7,2,0,5,3,5,1,0.0486529796209534,0.1276826250902861,0.3465770513278523,0.3690670688108645,0.1080202751500435
0,0,1,1,0,9,6,11,7,12,0,5,3,0,1,0.1877025205753089,0.5744173362384724,0.0740441591673317,0.1282639963534614,0.0355719876654256
0,0,0,0,1,6,6,3,7,7,3,3,3,2,2,0.2386637925043601,0.5694810523892583,0.0529309177392719,0.1146276142851116,0.0242966230819979
1,0,0,0,0,6,3,11,13,2,0,5,3,0,1,0.1789511509262565,0.6108098482594769,0.0814773561600756,0.1156207045734088,0.0131409400807819
0,0,0,0,0,5,5,3,13,11,1,4,3,5,2,0.0506543899855933,0.0891023536413118,0.266217544447102,0.4157724532869714,0.1782532586390213
0,0,0,0,0,11,4,7,7,3,1,4,3,5,2,0.0615721488464755,0.1451466500445865,0.3004219422421059,0.3216348371102563,0.1712244217565756
0,0,0,0,1,11,6,8,13,2,4,5,3,0,1,0.224455905770494,0.5423604260346084,0.0689915353002476,0.1292018266907701,0.0349903062038795
0,0,0,0,0,10,6,11,9,3,0,5,3,5,1,0.0399492583586836,0.0796722430300914,0.3467146843533459,0.3489774191759631,0.1846863950819159
1,0,0,1,0,2,10,6,10,3,1,4,3,1,2,0.187976094001205,0.5779482766586868,0.0686215490676438,0.1402885138716307,0.0251655664008337
0,0,0,1,0,3,5,4,8,6,0,5,3,0,1,0.2408507237724124,0.5735833549769878,0.0501184196845447,0.1026588343517425,0.0327886672143124
0,0,0,1,0,12,11,2,12,4,1,4,3,1,2,0.1918960322076816,0.5829878946153995,0.0516842366543813,0.143473714630887,0.0299581218916504
1,0,0,0,0,10,11,4,9,12,0,5,3,0,1,0.1622236626130355,0.6168589600477627,0.0410810582296116,0.1536376429822072,0.0261986761273827
0,0,1,0,1,2,12,11,2,13,1,4,3,1,2,0.1975603927988119,0.5695258354090721,0.0876625706699481,0.1215218734000241,0.0237293277221436
1,0,0,0,0,12,5,4,5,4,2,3,4,2,2,0.2202286230414642,0.5472446893646716,0.0482629889396635,0.1643831935503043,0.0198805051038963
0,0,0,1,0,7,5,5,7,7,7,2,4,6,3,0.0598221971610526,0.1341426917798805,0.2822355082132342,0.3538111538345308,0.1699884490113017
0,1,0,0,0,11,11,3,12,3,2,3,3,2,2,0.2012436235821347,0.5901864587366051,0.0622016503179699,0.1383012903378518,0.0080669770254383
0,0,0,1,0,6,8,2,6,11,1,4,3,1,2,0.2427127987773271,0.5108050487777142,0.0507020392742854,0.1549240110004584,0.0408561021702148
0,0,0,0,0,7,2,6,4,11,4,5,2,5,1,0.0786223962690118,0.0812968270513017,0.391396839575341,0.3448518994859235,0.1038320376184219
0,0,0,0,1,13,10,6,5,8,4,5,3,0,1,0.2040887196099009,0.5769979001557264,0.0536130857243307,0.1492965300673041,0.0160037644427377
0,1,1,1,0,3,8,5,8,10,1,4,3,1,2,0.1719391082387036,0.5566833247968737,0.0771641347807929,0.1557610370524439,0.0384523951311858
1,0,0,1,0,13,11,11,3,11,3,3,3,3,3,0.2578970538629438,0.5209379743269519,0.0533825577820373,0.1386202289878678,0.0291621850401992
0,0,0,1,0,2,3,3,10,4,1,4,3,1,2,0.2155884339264739,0.6034818981146196,0.0519446098569361,0.1098309141919923,0.019154143909978
0,0,0,1,0,11,12,8,13,2,4,5,2,0,1,0.2208345187482753,0.5543399736776577,0.0589701808252378,0.1381503355589315,0.0277049911898974
1,1,0,0,0,9,6,13,9,8,1,4,3,1,2,0.1966478259955096,0.6195903772861965,0.0624037315893147,0.1115756301363357,0.0097824349926434
0,1,0,0,1,9,3,9,11,9,2,3,2,3,3,0.1802582696739545,0.613073960867156,0.0676653160853844,0.1247278346859217,0.0142746186875832
0,0,0,0,0,4,2,12,5,7,0,5,3,5,1,0.0548573847006496,0.1365631454355101,0.2571634289846819,0.3598401311637467,0.1915759097154116
0,0,0,0,0,13,6,2,2,11,1,4,2,5,2,0.0681260427694505,0.1121986263900219,0.2547113981813247,0.4477647777098558,0.117199154949347
0,0,1,0,0,8,7,9,4,3,4,5,4,0,1,0.2078838816015192,0.5342824877637989,0.0650909753120796,0.1655850066959802,0.0271576486266218
0,0,0,1,1,7,3,13,12,3,1,4,2,1,2,0.1754679287838989,0.6111549544089953,0.0649426747429164,0.1078400105522691,0.0405944315119201
1,0,0,0,1,13,5,2,9,10,4,5,4,0,1,0.2655841517981784,0.5397361298797475,0.0845093884956227,0.0967152664530915,0.0134550633733596
0,0,0,1,0,12,7,12,11,6,1,4,4,1,2,0.2248280779367027,0.5751986718906434,0.0861722156210468,0.1027640841329491,0.0110369504186577
0,0,0,0,1,2,3,12,11,12,1,4,4,1,2,0.1894293829172795,0.6035297945965387,0.0698379472980714,0.1139373169979384,0.0232655581901718
0,0,0,0,0,4,7,5,9,4,1,4,3,5,2,0.0745189494533553,0.1100775820567386,0.2521097677002431,0.4211003845246303,0.1421933162650326
0,1,0,1,0,7,7,4,2,7,2,3,4,3,3,0.1978690813518561,0.5815273553398104,0.0629712698667556,0.1395230421761978,0.0181092512653799
0,0,0,0,0,2,5,9,3,12,4,5,3,5,1,0.0409107669808342,0.115430362793799,0.3460946731398027,0.3044324205205323,0.1931317765650315
0,0,0,0,0,13,10,9,11,3,4,5,2,5,1,0.0598528120873958,0.1183128693953105,0.284512911797199,0.3547409679068894,0.1825804388132053
0,0,0,0,1,3,12,9,12,9,3,3,4,2,2,0.1817966075185228,0.5998263307849903,0.0743537468269606,0.1176842217884253,0.026339093081101
0,0,0,0,0,11,8,4,4,4,3,3,2,5,3,0.0484228585979497,0.126503216659301,0.3283127589660696,0.3134622584646092,0.1832989073120703
1,0,0,0,1,2,5,7,9,9,1,4,2,1,2,0.1964743000169732,0.6045191900996141,0.0704691841813801,0.099788921671819,0.0287484040302135
0,1,0,0,1,13,5,3,10,10,1,4,3,1,2,0.1653937141247367,0.5950068216447286,0.0656082270628996,0.1460827600442969,0.0279084771233381
0,0,0,0,0,5,5,12,6,13,1,4,3,5,2,0.061355186804413,0.0716916200466911,0.3058572666658993,0.3685462014164715,0.1925497250665249
0,0,1,0,1,4,13,9,6,3,0,5,3,0,1,0.2028860907228701,0.6088474328847631,0.0599212870716826,0.103679351174473,0.024665838146211
0,1,0,0,0,13,13,5,4,4,3,3,3,2,2,0.2299690411514472,0.5403130987912943,0.0768545030847837,0.1399487060609706,0.012914650911504
0,0,1,0,0,12,10,12,2,4,1,4,4,1,2,0.207950644271078,0.5787626208349183,0.0726809884154646,0.1040418632885462,0.0365638831899928
1,0,0,1,0,5,3,9,13,6,4,5,3,0,1,0.2099874228499207,0.591447457142106,0.066246199111685,0.098747019070037,0.0335719018262513
0,0,0,1,0,7,6,9,10,8,0,5,3,4,1,0.2474694442122159,0.5514971799704531,0.0678888539879192,0.1110281716350642,0.0221163501943473
1,1,0,0,1,12,10,12,8,6,1,4,3,1,2,0.2150702511237721,0.5896473113566765,0.0667986524329369,0.090534079151607,0.0379497059350073
1,0,1,0,0,9,3,6,6,7,1,4,3,1,2,0.1959817082722749,0.5523139752653398,0.059950382997328,0.1554663021668866,0.0362876312981706
0,0,0,0,0,5,12,2,9,4,4,5,2,5,1,0.0645990157850024,0.1209341582117169,0.2482206366529971,0.381756538861436,0.1844896504888474
0,0,1,0,0,10,12,10,10,6,3,3,4,3,3,0.1691162940136318,0.6512522236834962,0.0458824256404838,0.0956786340949515,0.0380704225674365
0,0,0,0,0,12,6,11,5,2,4,5,2,5,1,0.0346645353548767,0.1285835403922313,0.3018627965049925,0.3516906279482167,0.1831984997996827
0,0,0,1,0,8,13,10,10,6,1,4,4,1,2,0.1949255201577597,0.5937377058692017,0.0562807350058379,0.1218415724127212,0.0332144665544794
0,0,1,0,0,6,10,13,7,10,1,4,3,1,2,0.2059033920306803,0.5833889708387103,0.0733058788573266,0.1222910128097368,0.0151107454635458
0,0,1,0,0,2,12,5,5,13,1,4,2,1,2,0.210555612792351,0.5851537578854943,0.0745660042897736,0.1204981772555008,0.0092264477768801
0,0,0,1,0,5,2,11,4,7,4,5,3,0,1,0.1943162756112638,0.589290695618577,0.0622452939829627,0.1341948972467559,0.0199528375404404
1,0,0,0,1,13,13,6,11,6,2,3,3,2,2,0.1943213644886608,0.5595211325433046,0.0614323183615852,0.1573455889234955,0.0273795956829537
0,0,0,0,0,5,3,2,3,5,2,3,2,5,2,0.0493879977934763,0.1266608649158567,0.3091879802945125,0.3886935982342593,0.126069558761895
0,1,0,0,1,2,11,7,11,8,1,4,3,1,2,0.1741352041488552,0.6101147680285752,0.0419127506094907,0.1385657674920139,0.0352715097210648
0,0,0,0,0,2,9,13,12,9,1,4,3,5,2,0.0734272314614169,0.1149821863939334,0.3579059861438037,0.3401170482266629,0.1135675477741829
0,0,0,0,0,5,4,9,12,2,0,5,2,5,1,0.0686436179239552,0.0946887992529354,0.2422887902883852,0.4253068547575586,0.1690719377771655
0,0,0,1,0,11,6,9,2,9,1,4,4,1,2,0.1618938402773374,0.6255476493598728,0.0755158327300074,0.1217623528434408,0.0152803247893415
0,0,1,1,0,13,5,10,12,5,1,4,3,1,2,0.227818148501895,0.5490152497751012,0.0808859566490453,0.1043945224507768,0.0378861226231816
1,0,0,0,0,12,4,3,6,13,4,5,4,0,1,0.2110147584257664,0.566980297771499,0.0777658528491289,0.1055950634416626,0.038644027511943
0,0,0,0,1,4,5,3,11,13,0,5,4,0,1,0.1975291467410456,0.58420163313628,0.048199545280555,0.1428308345293507,0.0272388403127685
0,1,1,1,0,3,2,9,3,10,1,4,3,1,2,0.2487503159118174,0.5876977752496657,0.0436080670407278,0.1031641087769317,0.0167797330208572
0,0,1,0,0,7,9,5,9,10,1,4,4,1,2,0.1997137754541313,0.6156378190518328,0.0691647706914937,0.084578429020495,0.0309052057820471
0,1,0,1,0,4,12,4,7,2,1,4,3,1,2,0.2634292926104693,0.538603966862632,0.0766689252847312,0.1091677628446529,0.0121300523975143
0,0,0,1,0,3,6,12,7,5,4,5,4,0,1,0.1824460522839525,0.5824796950693796,0.0830139371714535,0.1332759913104683,0.0187843241647459
0,0,1,0,0,2,2,10,11,9,1,4,3,1,2,0.2012074433073659,0.578986143039925,0.0602175141013025,0.1481561545842616,0.0114327449671449
0,1,1,0,0,5,2,11,8,7,0,5,3,0,1,0.2104848889117536,0.539644910354371,0.0455223281546242,0.1666687079204231,0.037679164658828
0,0,0,1,1,6,3,11,9,9,1,4,4,1,2,0.2435969887867265,0.5336883934459183,0.0784514509585157,0.1064200752739283,0.0378430915349111
0,0,1,0,0,13,3,8,13,13,2,3,4,3,3,0.2110257316399962,0.5918055554397047,0.0852019350015094,0.1007807009513795,0.01118607696741
0,0,0,0,0,10,5,2,4,2,1,4,2,5,2,0.0683203010694796,0.0991781507383659,0.3762409614019495,0.3490051529744923,0.1072554338157125
1,0,0,0,1,10,11,2,12,9,0,5,3,0,1,0.1919908109673032,0.6143342766783318,0.0563766010570085,0.1087708517175138,0.0285274595798426
0,0,1,1,0,13,8,2,2,8,2,3,3,2,2,0.2206373087731788,0.5827357718967769,0.0605961221368791,0.1283061986692782,0.0077245985238869
0,0,1,1,0,13,8,10,12,8,1,4,3,1,2,0.2054620678044933,0.6044213526206967,0.0732379990957542,0.0874569976829635,0.029421582796092
0,0,0,0,0,10,13,5,9,12,4,5,3,5,1,0.039265002474998,0.1153843354459745,0.3419120709154845,0.4030470898380753,0.1003915013254675
0,0,0,0,0,6,12,5,2,3,0,5,2,5,1,0.0555578203999748,0.0848609998521955,0.2713668971802534,0.4344582292827879,0.1537560532847882
0,0,0,0,0,12,3,13,9,9,1,4,2,5,2,0.04946125900789,0.0958400959698154,0.3031625487180441,0.3476435840965691,0.2038925122076812
0,0,0,0,1,13,12,4,9,10,0,5,3,0,1,0.1593589864715116,0.6340236120795169,0.0476621496519519,0.1240052533477838,0.0349499984492355
1,0,1,0,0,3,4,8,8,6,1,4,2,1,2,0.1880637267067675,0.5997093633066575,0.0739790259532376,0.1273385321171725,0.010909351916165
0,0,0,1,1,7,7,6,6,6,7,2,3,6,3,0.048451309667334,0.1086774638810176,0.2969798653754761,0.3477644852266669,0.1981268758495052
0,0,0,0,1,7,12,6,11,9,0,5,3,0,1,0.1851725560174034,0.5752091728002757,0.0783510888778988,0.1524120275148282,0.0088551547895937
0,1,0,0,0,9,9,8,12,8,3,3,4,2,2,0.1713573986009589,0.5987034069366227,0.0826009111840538,0.1128805232443184,0.0344577600340462
0,1,0,0,1,3,8,10,9,3,1,4,3,1,2,0.2402583900202352,0.5112376542919489,0.0745554865441727,0.1343647947418574,0.0395836744017856
1,1,0,0,0,8,6,9,2,10,0,5,3,0,1,0.2064726429985438,0.5685655746769236,0.0855756395249917,0.0991650937290518,0.0402210490704889
0,0,0,0,0,12,4,10,12,5,1,4,3,5,2,0.0670604501965552,0.1133645966922844,0.2904958576574662,0.3457197780989824,0.1833593173547116
0,0,1,0,0,12,9,7,5,12,1,4,4,1,2,0.2328180818557086,0.5581939013617759,0.0470863336471181,0.1419323500246627,0.0199693331107344
0,0,0,1,0,7,3,13,2,3,1,4,3,1,2,0.2009978210452058,0.6399103166380324,0.04325160648347,0.1016222226015578,0.0142180332317339
0,1,0,1,0,4,4,13,5,6,1,4,4,1,2,0.2250825018408373,0.5746341141066719,0.0678625368614094,0.0941642184565375,0.0382566287345438
0,1,0,0,0,10,8,4,6,7,4,5,4,0,1,0.1933576033203452,0.5967825092621997,0.0617548606133795,0.121561600733529,0.0265434260705465
0,0,1,0,0,13,8,6,7,2,4,5,3,0,1,0.1657229996915482,0.5859583697017918,0.0660351795749088,0.1604081291687924,0.0218753218629587
0,1,0,1,0,8,10,8,8,2,3,3,3,3,3,0.220559975138227,0.56306290683029,0.0656560139277537,0.1099037516716623,0.0408173524320668
0,0,0,1,0,2,10,13,6,3,0,5,4,0,1,0.2023017389711147,0.5426052188803817,0.0790636068309348,0.1545722739854089,0.0214571613321598
1,0,0,0,0,6,3,9,12,9,1,4,4,1,2,0.179129160372755,0.6080192762045514,0.0764349879432618,0.1004588462332263,0.0359577292462053
0,0,0,0,1,3,7,7,10,9,1,4,2,1,2,0.2112357338019013,0.5982978415739878,0.0519198358034448,0.1297332798727798,0.0088133089478862
0,0,1,0,1,7,12,4,3,13,0,5,4,0,1,0.2245063942482428,0.5622889291731322,0.0692306356994733,0.1070846741823615,0.0368893666967901
0,0,0,1,1,11,12,10,8,11,1,4,2,1,2,0.1921845071610608,0.6214882390924303,0.0481911801733034,0.1124785980632125,0.0256574755099929
0,0,0,0,1,5,4,2,10,12,0,5,3,0,1,0.1788760872986982,0.6627900504011629,0.0534967672761416,0.0948211327626139,0.0100159622613833
0,1,1,0,0,13,10,8,2,13,1,4,2,1,2,0.2005881155851928,0.6271479524661555,0.0693667382806008,0.0885409540443181,0.0143562396237325
0,0,0,0,0,6,5,6,11,10,1,4,3,5,2,0.0730744856813101,0.0821348380068042,0.3454361316656836,0.3996735922995806,0.0996809523466212
0,0,1,0,0,7,5,3,2,6,0,5,4,0,1,0.1996776069087387,0.6006259850428814,0.0579816181148529,0.1010623969005774,0.0406523930329495
1,0,1,1,0,9,4,3,13,8,0,5,3,0,1,0.2392834921307819,0.5602628303909695,0.0748321058992985,0.1101153876513651,0.0155061839275849
0,0,0,0,0,9,3,9,12,5,1,4,3,5,2,0.0661347708835986,0.132477020311717,0.2672232434105208,0.3497493009456378,0.1844156644485255
1,0,0,0,0,3,6,8,3,4,1,4,4,1,2,0.2585502561723172,0.5677006608436629,0.050611291552344,0.0877373808069534,0.0354004106247224
0,0,0,0,1,5,6,13,2,4,0,5,3,0,1,0.2313544004708113,0.5850468177258532,0.052697622506568,0.0885682604407773,0.0423328988559899
0,0,0,1,0,12,6,10,6,9,1,4,4,1,2,0.1717893172789134,0.6101017443237782,0.0490745762288428,0.1376164542243109,0.0314179079441546
1,1,0,0,0,11,12,8,9,8,1,4,4,1,2,0.2558757104399458,0.5741753909093988,0.0474456684840931,0.0861823633125385,0.0363208668540236
0,1,1,0,0,13,10,8,12,6,0,5,3,0,1,0.2065466702144989,0.6003241910886328,0.0449980843192226,0.1317084981065327,0.0164225562711129
